"","G_2024","AB_2024","PA_2024","H_2024","X1B_2024","X2B_2024","X3B_2024","HR_2024","R_2024","RBI_2024","BB_2024","IBB_2024","SO_2024","HBP_2024","SF_2024","SH_2024","GDP_2024","SB_2024","CS_2024","AVG_2024","GB_2024","FB_2024","LD_2024","IFFB_2024","Pitches_2024","Balls_2024","Strikes_2024","IFH_2024","BU_2024","BUH_2024","BB_pct_2024","K_pct_2024","BB_K_2024","OBP_2024","SLG_2024","OPS_2024","ISO_2024","BABIP_2024","GB_FB_2024","LD_pct_2024","GB_pct_2024","FB_pct_2024","IFFB_pct_2024","HR_FB_2024","IFH_pct_2024","BUH_pct_2024","TTO_pct_2024","wOBA_2024","wRAA_2024","wRC_2024","WAR_2024","BaseRunning_2024","Spd_2024","wRC_plus_2024","wBsR_2024","WPA_2024","Clutch_2024","O.Swing_pct_2024","Z.Swing_pct_2024","Swing_pct_2024","O.Contact_pct_2024","Z.Contact_pct_2024","Contact_pct_2024","Zone_pct_2024","F.Strike_pct_2024","SwStr_pct_2024","CStr_pct_2024","C.SwStr_pct_2024","BB_pct_plus_2024","K_pct_plus_2024","OBP_plus_2024","SLG_plus_2024","ISO_plus_2024","BABIP_plus_2024","LD_pct_plus_2024","GB_pct_plus_2024","FB_pct_plus_2024","HRFB_pct_plus_2024","xwOBA_2024","xAVG_2024","xSLG_2024","XBR_2024","EV_2024","LA_2024","Barrels_2024","Barrel_pct_2024","maxEV_2024","HardHit_2024","HardHit_pct_2024"
"G_2023",0.519044060728592,0.557887566017461,0.559842288524372,0.540982173732197,0.523589920830055,0.500436659238895,0.177910409557243,0.479768575719768,0.528231253533078,0.531129647620884,0.495932523517525,0.279887536945231,0.454452404919998,0.318801111352745,0.358921411048871,-0.0694028693070153,0.429508330690314,0.202554882971867,0.182653699432715,0.217981232455284,0.533904340459852,0.560176758770795,0.530261696077143,0.456098122438023,0.558884046687039,0.551970128654114,0.55796992554105,0.419199989122672,-0.0764444344993356,-0.0519601926812176,0.0618013105054314,-0.277462427955664,0.142566403018373,0.209154650629134,0.257070375612758,0.256887141074648,0.22980627173873,0.00124488354711872,-0.131682063661415,0.000630241805045659,-0.0749981249346883,0.0714715650019529,0.0229975650559323,0.223385140439928,-0.0453143960854086,-0.0513366141318888,-0.161265684603486,0.2514068007955,0.232373045762673,0.519738366958436,0.344881779131639,-0.0302599863639358,0.0119167098254214,0.250605139432375,-0.0208895915342284,0.181400449826012,-0.0215802858234493,-0.0343385918082753,0.0640344013021731,-0.00199490492049868,0.181514058945352,0.170629223519997,0.195843772091116,-0.0482400213821861,-0.126616359704306,-0.172060266316104,-0.0507069377369823,-0.231949776537587,0.0601189490172677,-0.277516388131152,0.206401885718397,0.256212266666239,0.229418956125088,-0.00142184734258429,-0.000501564382494489,-0.0760273507085696,0.0754527352560333,0.221384382517415,0.298190793026825,0.283699932055803,0.29804656956911,-0.0292676347487033,0.213861800130587,0.0654767083563165,0.452518370615244,0.140888086459071,0.348850482066569,0.561463932328718,0.21270763177038
"AB_2023",0.554502274928064,0.624528074509281,0.625216423017756,0.612416536231305,0.592405335561618,0.565738923927222,0.199550422967726,0.545412981318853,0.595573228696692,0.597695614171518,0.548027258508963,0.327535476986566,0.503033272179471,0.334698580954298,0.399312334960914,-0.116790859800785,0.48994647459681,0.22220180599645,0.195652901621382,0.255606857337492,0.601537670939105,0.626633652925096,0.597803425451132,0.49542026548042,0.621770500448012,0.613288025971267,0.621215788724307,0.483191773558915,-0.120913177211067,-0.0765972483122526,0.056778409814522,-0.289324114348498,0.143563718802922,0.234572576929329,0.291717522319743,0.290534579597941,0.255292298882357,0.0338005631439607,-0.126632146407211,0.00772283686246681,-0.0683686017038471,0.0615842875304866,-0.000149137312796478,0.250465444218923,-0.0455024046165056,-0.0648074215852705,-0.169088103702082,0.283201755509131,0.28039397953709,0.588724047785262,0.399443230855349,-0.0338157063341581,0.00140906462966298,0.282647068501276,-0.0227614470297328,0.215236596071414,-0.0275262879171609,-0.00533616060306762,0.0757745337710806,0.0167115055986796,0.193410844750282,0.175463734284168,0.199421553732194,-0.0857010578477018,-0.120925981507523,-0.168530142434648,-0.0723903884118888,-0.249704955167099,0.0552506714856247,-0.289376167734535,0.231835438655679,0.290881107155685,0.254901221360282,0.0311422886595535,0.00654711775014471,-0.0696870553760672,0.0654670316683686,0.24839321552101,0.333469714504144,0.321575861855712,0.338467284164473,-0.0332238978724609,0.256084708662918,0.0444798700083385,0.522805064238486,0.171466620775033,0.401061808834643,0.638120575681576,0.256327777412379
"PA_2023",0.55699858021247,0.626584574220951,0.629937439015906,0.614532211270863,0.590286069783928,0.570723745797955,0.198409224645505,0.558370271439383,0.605247919109302,0.605688454138703,0.573894503783137,0.342156249013097,0.510409331881104,0.343827363678024,0.401494457034339,-0.11924065936151,0.485585606718377,0.222459178883978,0.191727905003717,0.254524535926662,0.598064427305664,0.630552813224548,0.598318930894196,0.497182873962891,0.629988805514431,0.626928641445559,0.626190722858071,0.477300955250982,-0.12066848982727,-0.0728052166410616,0.0902559634366626,-0.284219185870751,0.162858874717298,0.25082620646815,0.299636793729206,0.301913365459749,0.267573854128818,0.0328614023735932,-0.136913705705839,0.0080756723417516,-0.0797971297084087,0.0723386424120555,1.29417880893485e-05,0.261759647283269,-0.0483782412255487,-0.0595456434379741,-0.148982028462984,0.295960099343091,0.303113489605742,0.601351343837727,0.413969004535893,-0.0355665775505775,-0.000781010261684536,0.29575979341271,-0.0223764434588083,0.234316478957869,-0.031643254241762,-0.037691101039254,0.061448933520954,-0.0131371543937604,0.191533328863702,0.169912232058728,0.199924534210752,-0.0811712876354657,-0.137123622320448,-0.178533043350643,-0.0582850153085975,-0.246281960150442,0.0886432263010378,-0.284273394143108,0.247920052885447,0.298689431087685,0.267148237064806,0.0299073753264549,0.00680280783747891,-0.0813460951415619,0.0765938118063325,0.259643704922181,0.346769586112606,0.319833834795852,0.346827583894301,-0.0363308534094513,0.263599359628972,0.0569605563527312,0.535328042190499,0.184907445689903,0.40470036704012,0.642517867799227,0.26250850810531
"H_2023",0.551463903435619,0.628380057102772,0.628478922473245,0.628401160498153,0.61594666739988,0.576552401225671,0.21468369535169,0.534839275977286,0.60291108454706,0.59851522663477,0.547805982753784,0.358264709027944,0.476369976495388,0.330473755000848,0.400613975167496,-0.126149529785907,0.495551902265591,0.236743264642334,0.198391708470245,0.293527218520675,0.620073786871895,0.629988346175841,0.61879426452044,0.476774651171608,0.621719911400953,0.61229096578378,0.621719060082851,0.498528603240299,-0.126535518035795,-0.07474305545623,0.0561471608647604,-0.32744547756137,0.172611330080158,0.265627294470141,0.303944552079238,0.310206740917696,0.24784762354019,0.0630332924359898,-0.106060211703338,0.023643587491518,-0.0503054592858922,0.0363411966413554,-0.0192358772984234,0.232373710798203,-0.0394550427394017,-0.0581603402227909,-0.206361991177398,0.303923376952953,0.3060909464249,0.601420163988712,0.414224361815732,-0.0199485862602669,0.0216405235934852,0.303687252535264,-0.00742795049835902,0.242103056254021,-0.0353555258729349,0.00388748764850807,0.0872037106566462,0.0262099452427422,0.227342984307499,0.203531254848336,0.234056286927392,-0.0992444466003161,-0.124697948298402,-0.195406249803001,-0.0862547405417299,-0.29179594854113,0.0547072562619721,-0.327499338896771,0.263036933172075,0.303245303082878,0.247499212089673,0.0606970120411424,0.0224446576518261,-0.0516053158655351,0.0402007246076354,0.230602671234254,0.351220490232059,0.357158224944638,0.348172135800721,-0.0249207099777818,0.259765481763843,0.015829977372498,0.519934632984522,0.159013880592709,0.402035471559777,0.64765342053939,0.257523644397512
"X1B_2023",0.51069210208032,0.58308707797897,0.579851469441165,0.588870960836347,0.601718832196666,0.528559949881725,0.191994006935707,0.433227952624125,0.542212469485448,0.526423103557529,0.47592426963436,0.298308385051764,0.391549392121108,0.300160851440547,0.37103790462123,-0.0848755134001663,0.474966723614973,0.229521973044237,0.194384692352817,0.293267723876609,0.610252307659199,0.574691856074513,0.598539314924447,0.422174824733565,0.567955934987109,0.55175478418328,0.572391698594836,0.484572176213937,-0.0877295552617961,-0.0444563741377753,0.00934353592428288,-0.383554729807686,0.177798813897603,0.243232140760583,0.244035299483713,0.259636729344261,0.160577826184772,0.0624086690562164,-0.0441076723136998,0.0439400449804836,0.011161668124707,-0.0326171247734662,-0.0287990210859218,0.147983932471798,-0.0434388882315811,-0.040204867663366,-0.293900963193495,0.256345631103439,0.236527127561385,0.536665644362511,0.359665197163394,-0.00971972441285941,0.0235799565179076,0.256656375402769,-0.00240298154087299,0.182110216747121,-0.029442195689458,0.0152995739704657,0.0595953425349806,0.0293872752404409,0.285204201806419,0.257759922386649,0.298522546933536,-0.0539243425713072,-0.102060656864041,-0.249633911528365,-0.0487940896575369,-0.311872613622493,0.00805137301199339,-0.383612969953977,0.240762174954681,0.243261738232736,0.160191361566158,0.0601909047152956,0.0428248826936234,0.0102964748422287,-0.029515302926532,0.146178118707909,0.296450335424746,0.353677159426333,0.279997142094229,-0.0132210889760317,0.187322382423318,-0.0431057448960056,0.420324031174844,0.0612273588865971,0.326907163980186,0.586662509663128,0.179347549151452
"X2B_2023",0.545992992871089,0.611399063025074,0.611515573284527,0.605168135270869,0.581119548391556,0.572048583347516,0.218870913794905,0.534957675202991,0.588141753725228,0.585881933560073,0.535319621437772,0.340797031766151,0.485380364864922,0.315865032999794,0.38076575295959,-0.126651890921657,0.474300570589631,0.210011998409688,0.180153758767581,0.281096458154385,0.585504599054828,0.622822713730567,0.585607483447942,0.481145676228705,0.607600460997456,0.599861272877837,0.606736816428512,0.476120949908398,-0.131748974919858,-0.0859411388129454,0.0566097323487285,-0.287885944214712,0.156187310616071,0.253544648348157,0.317324424763213,0.315480214283863,0.275654069978689,0.06169498911508,-0.145618429384434,0.00726068818339129,-0.0876888098104408,0.0803004661029986,-0.00652129018122268,0.239181978174223,-0.0303197085891126,-0.0502797593657822,-0.166932223262811,0.306785738107205,0.295431495734205,0.58423497040916,0.394329456946705,-0.0210000061726084,0.0310573738849764,0.304171434611044,-0.0240143850068644,0.243427388591128,-0.0100562632067993,-0.000165767735732158,0.110778192766093,0.0375098382754243,0.190480074301042,0.187045806703421,0.204836718423402,-0.0917849830513681,-0.111486704057183,-0.165687591892005,-0.108579502958598,-0.282588604219066,0.0553790072606601,-0.28792325200382,0.251426804554737,0.316936877862128,0.275445324209204,0.0598257935615407,0.00624148122300181,-0.0886227343303721,0.0836502847834375,0.237896435344448,0.341661806409335,0.334264659643308,0.347075600821957,-0.0118697213987009,0.268022072463632,0.0521046056590985,0.514294882051193,0.175451001471453,0.395410004255825,0.632857062090744,0.271204421700109
"X3B_2023",0.315541216751667,0.352516254294932,0.351527530309127,0.361378590461462,0.34770647037249,0.315309562395787,0.432162090712624,0.287326076380153,0.411310327676442,0.320675734827296,0.279358460893193,0.118994964090355,0.280925881293783,0.241072716262064,0.211466044729517,0.0489355856853383,0.0776696181091028,0.424762684882882,0.388753733942759,0.162350414564474,0.36159864994344,0.324879538822863,0.337148675426928,0.21287274663992,0.344496277213119,0.338521651900931,0.344934354378422,0.384748160938455,0.0930665764567546,0.091095237643305,-0.0155952454445895,-0.16460184766908,0.0651588457112547,0.133479215216325,0.162733424535046,0.163005241168553,0.129237836959352,0.0659454323720236,-0.000772656000744525,-0.00996704966360937,0.0402181847992032,-0.033487674471825,-0.069442397236457,0.11946493803125,0.0432614490122262,0.0456513788953963,-0.126394321396209,0.160683507187001,0.20795809835127,0.350988203326508,0.328464262785443,0.332271968978481,0.308354267001107,0.148364138731636,0.213808783171287,0.243150174064791,0.0921884688979278,0.00163482763659819,0.0432437852257795,0.0149612210601,0.114313495175633,0.118734035898834,0.123808150682721,-0.0272494742777692,-0.0958793003248753,-0.101880070407816,-0.0507884004791183,-0.157835498867203,-0.0167985929474735,-0.164666322784858,0.130676735479484,0.16093102993379,0.128267601647083,0.0627749402391087,-0.0114113090642529,0.0379095301739206,-0.029230277862863,0.115200329429576,0.156970598536779,0.184635969981849,0.142057211915222,0.335179807248115,0.101040670891537,-0.0827897925329793,0.267446546906725,0.0412974784788531,0.172157368198865,0.34961301149516,0.0900874169128224
"HR_2023",0.494611299346557,0.572839200432488,0.584014461293249,0.559221345419221,0.482075830016104,0.536001977323663,0.152554349928517,0.680802200457414,0.591437502400832,0.639447635478872,0.608176041389404,0.461868687840706,0.573462029140504,0.318832643659954,0.379792994913772,-0.237773045526924,0.446616952442959,0.153531836316157,0.111499210055703,0.204354105327263,0.467919734085617,0.601040519032038,0.504070841205163,0.491871375232571,0.593966925072077,0.608374682719752,0.580274642375011,0.373322374258117,-0.232694036123035,-0.159174530898358,0.197775674451964,-0.0740497776201434,0.118090217808029,0.260984137805434,0.379472333788338,0.362348270165339,0.417581636177697,0.0387187853007801,-0.238843810274782,-0.029194121935836,-0.205398274722654,0.211138531127487,0.0155153360505421,0.42140570991633,-0.0341423526922991,-0.119149152199484,0.112713652166182,0.35090565204287,0.431062721105664,0.617100694351766,0.4510240199409,-0.106839988799937,-0.0558264247314511,0.353754856713365,-0.0421272294676553,0.332451570527335,-0.0900912551335884,-0.0303951126969405,0.122008940385886,-0.00597231072064226,-0.000316656108352551,-0.0293329090036888,-0.0270847498715175,-0.226077432774057,-0.164637997967295,0.0178328126953318,-0.15365703942183,-0.133587748328361,0.196202624980424,-0.0740822115414203,0.258640006124357,0.379175244476943,0.417467092187073,0.0366422569650581,-0.0303019356833525,-0.207782657685816,0.216301107296696,0.420429733952164,0.424099922052406,0.269889321711831,0.45919746021327,-0.131388535001422,0.404338907597044,0.18022203270873,0.673006445394971,0.414085335735428,0.522874209217641,0.636856031834809,0.417486678138409
"R_2023",0.552411272364929,0.62488096354118,0.632515851469362,0.619561576960171,0.584314204539357,0.580891920188141,0.242055944407419,0.585157076938465,0.639979341502381,0.612145272405173,0.611339868114706,0.384935111272583,0.521337942702151,0.360766422910693,0.395487075599708,-0.120606057264987,0.440433373750871,0.277149373642333,0.237669357873861,0.274452260489119,0.584444408667645,0.631990771562062,0.59443729547167,0.483669180950828,0.635260511252632,0.641341429498608,0.626070785721656,0.490138747024278,-0.111076801949241,-0.0587398543553423,0.146069711325526,-0.256316166090396,0.188520869752648,0.295913924288974,0.339191054266458,0.345999844305715,0.312021663919351,0.0628693828829054,-0.148375435886744,0.00606768817610078,-0.100127811187361,0.0927883055759879,-0.0203724266561974,0.294965389489197,-0.0273451886287581,-0.0419285647810459,-0.0952865872510559,0.341400905865528,0.369106509355708,0.629528027602901,0.473550703562394,0.0286505878785271,0.0724306260814289,0.342369417552265,0.0193698462128696,0.294067551780866,-0.0479328588160414,-0.0697883235576711,0.0729151260812855,-0.0374164527668411,0.168155309049811,0.130986337172292,0.168204514027977,-0.115549499552224,-0.150093057709835,-0.158599109274942,-0.080112357091426,-0.246885779232846,0.144249262818187,-0.2563780978169,0.29270830450043,0.338103906652583,0.311536011996786,0.0597515723886435,0.00461079738850481,-0.102660995149534,0.097951494590244,0.292919368073581,0.384640158247546,0.331152878364249,0.378419741585855,0.0280724494860441,0.289761687173044,0.0695826602024051,0.56786139031651,0.232830774909881,0.426203403038045,0.650987526450311,0.293133096259909
"RBI_2023",0.550938302921261,0.623539369084342,0.629926490244355,0.61396076314374,0.568671566308286,0.578812609582945,0.164253788208755,0.625949891779459,0.611373172534448,0.649852354255588,0.603189634797167,0.430889113105539,0.536786012174389,0.339818705079488,0.417552561305885,-0.19064263241665,0.510828803932576,0.177244204140076,0.138608285713416,0.259501881757572,0.563786385707681,0.64721569453059,0.583518126154912,0.517565310796733,0.631807161208701,0.634996256370535,0.624338943237154,0.43804247281531,-0.193797273062082,-0.130971431064706,0.141723704582225,-0.222506925805407,0.164964633517997,0.279331207574683,0.35769399502865,0.353322323369651,0.349001341574086,0.0433561076004646,-0.195725004619127,-0.00991181545432608,-0.146247832275496,0.144903319696113,0.0030928509889348,0.331972869916231,-0.0448213534864492,-0.0947908853058865,-0.0563294535102524,0.344259712960947,0.370901947643525,0.628264018065666,0.435417004329542,-0.0992841946762826,-0.0443908805466422,0.346124585625632,-0.0461863170182984,0.289812886777698,-0.0515567848627096,-0.0209848278008564,0.115908444490824,0.00799637416169289,0.129838487440406,0.102265620244137,0.120871555937617,-0.178895515601043,-0.165253537417047,-0.104616517560866,-0.130036726623847,-0.239379597589832,0.140190191776037,-0.222549726139902,0.276906923719764,0.357264183033641,0.348793666813764,0.0410439649954032,-0.0111713377095511,-0.147800502602811,0.149507399843165,0.330582820274073,0.404314642953217,0.325079013505804,0.418662892586831,-0.115853492701604,0.334803617777681,0.115071387747855,0.609942185479989,0.292130710606463,0.473668464288099,0.664006378025156,0.34146279793373
